Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
PER,3.0,SOFT,21,Red Bull Racing,5.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
PIA,1.0,SOFT,12,McLaren,8.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
PIA,2.0,HARD,22,McLaren,8.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
PIA,3.0,HARD,23,McLaren,8.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
RIC,1.0,SOFT,13,RB,14.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
RIC,2.0,HARD,22,RB,14.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
RIC,3.0,SOFT,21,RB,14.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
RUS,1.0,SOFT,11,Mercedes,3.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
RUS,2.0,HARD,20,Mercedes,3.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
RUS,3.0,HARD,26,Mercedes,3.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
SAI,1.0,SOFT,14,Ferrari,4.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
SAI,2.0,HARD,21,Ferrari,4.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
SAI,3.0,HARD,22,Ferrari,4.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
SAR,1.0,SOFT,10,Williams,18.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
SAR,2.0,HARD,18,Williams,18.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
SAR,3.0,HARD,12,Williams,18.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
SAR,4.0,SOFT,15,Williams,18.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
STR,1.0,SOFT,9,Aston Martin,12.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
STR,2.0,HARD,18,Aston Martin,12.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
STR,3.0,HARD,30,Aston Martin,12.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
TSU,1.0,SOFT,14,RB,11.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
TSU,2.0,HARD,20,RB,11.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
TSU,3.0,HARD,22,RB,11.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
VER,1.0,SOFT,17,Red Bull Racing,1.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
VER,2.0,HARD,20,Red Bull Racing,1.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
VER,3.0,SOFT,20,Red Bull Racing,1.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
ZHO,1.0,SOFT,9,Kick Sauber,17.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
ZHO,2.0,HARD,19,Kick Sauber,17.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
ZHO,3.0,HARD,28,Kick Sauber,17.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
ALB,1.0,MEDIUM,7,Williams,12.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
ALB,2.0,HARD,43,Williams,12.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
ALO,1.0,MEDIUM,7,Aston Martin,4.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
ALO,2.0,HARD,43,Aston Martin,4.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
BEA,1.0,SOFT,7,Ferrari,11.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
BEA,2.0,HARD,43,Ferrari,11.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
BOT,1.0,SOFT,7,Kick Sauber,16.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
BOT,2.0,HARD,28,Kick Sauber,16.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
BOT,3.0,SOFT,14,Kick Sauber,16.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
GAS,1.0,MEDIUM,1,Alpine,18.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
HAM,1.0,MEDIUM,36,Mercedes,8.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
HAM,2.0,SOFT,14,Mercedes,8.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
HUL,1.0,MEDIUM,33,Haas F1 Team,15.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
HUL,2.0,HARD,17,Haas F1 Team,15.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
LEC,1.0,MEDIUM,7,Ferrari,2.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
LEC,2.0,HARD,43,Ferrari,2.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
MAG,1.0,MEDIUM,7,Haas F1 Team,13.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
MAG,2.0,HARD,43,Haas F1 Team,13.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
NOR,1.0,MEDIUM,37,McLaren,6.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
NOR,2.0,SOFT,13,McLaren,6.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
OCO,1.0,MEDIUM,7,Alpine,17.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
OCO,2.0,HARD,42,Alpine,17.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
PER,1.0,MEDIUM,7,Red Bull Racing,3.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
PER,2.0,HARD,43,Red Bull Racing,3.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
PIA,1.0,MEDIUM,7,McLaren,5.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
PIA,2.0,HARD,43,McLaren,5.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
RIC,1.0,MEDIUM,7,RB,14.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
RIC,2.0,HARD,42,RB,14.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
RUS,1.0,MEDIUM,7,Mercedes,7.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
RUS,2.0,HARD,43,Mercedes,7.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
SAR,1.0,MEDIUM,7,Williams,19.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
SAR,2.0,HARD,42,Williams,19.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
STR,1.0,MEDIUM,6,Aston Martin,10.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
TSU,1.0,MEDIUM,7,RB,9.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
TSU,2.0,HARD,42,RB,9.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
VER,1.0,MEDIUM,7,Red Bull Racing,1.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
VER,2.0,HARD,43,Red Bull Racing,1.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
ZHO,1.0,MEDIUM,41,Kick Sauber,20.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
ZHO,2.0,SOFT,8,Kick Sauber,20.0,0 days 01:12:38.609691780,25.528082191780825,62.33561643835616,1012.6828767123288,0.0,31.59315068493151,129.14383561643837,1.3027397260273974,2024,Saudi Arabian Grand Prix
ALB,1.0,MEDIUM,6,Williams,12.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
ALB,2.0,HARD,21,Williams,12.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
ALB,3.0,HARD,30,Williams,12.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
ALO,1.0,HARD,17,Aston Martin,10.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
ALO,2.0,MEDIUM,24,Aston Martin,10.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
ALO,3.0,HARD,17,Aston Martin,10.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
BOT,1.0,MEDIUM,8,Kick Sauber,13.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
BOT,2.0,HARD,28,Kick Sauber,13.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
BOT,3.0,HARD,21,Kick Sauber,13.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
GAS,1.0,MEDIUM,17,Alpine,17.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
GAS,2.0,HARD,24,Alpine,17.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
GAS,3.0,HARD,16,Alpine,17.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
HAM,1.0,SOFT,7,Mercedes,11.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
HAM,2.0,HARD,9,Mercedes,11.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
HUL,1.0,HARD,17,Haas F1 Team,16.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
HUL,2.0,MEDIUM,18,Haas F1 Team,16.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
HUL,3.0,HARD,23,Haas F1 Team,16.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
LEC,1.0,MEDIUM,9,Ferrari,4.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
LEC,2.0,HARD,25,Ferrari,4.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
LEC,3.0,HARD,24,Ferrari,4.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
MAG,1.0,MEDIUM,7,Haas F1 Team,14.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
MAG,2.0,HARD,26,Haas F1 Team,14.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
MAG,3.0,HARD,24,Haas F1 Team,14.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
NOR,1.0,MEDIUM,14,McLaren,3.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
NOR,2.0,HARD,26,McLaren,3.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
