Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
HUL,4.0,SOFT,13,Aston Martin,17.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
LAT,1.0,SOFT,14,Williams,20.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
LAT,2.0,SOFT,18,Williams,20.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
LAT,3.0,MEDIUM,13,Williams,20.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
LAT,4.0,SOFT,12,Williams,20.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
LEC,1.0,SOFT,15,Ferrari,1.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
LEC,2.0,SOFT,16,Ferrari,1.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
LEC,3.0,MEDIUM,15,Ferrari,1.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
LEC,4.0,SOFT,11,Ferrari,1.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
MAG,1.0,SOFT,14,Haas F1 Team,7.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
MAG,2.0,SOFT,20,Haas F1 Team,7.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
MAG,3.0,MEDIUM,12,Haas F1 Team,7.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
MAG,4.0,SOFT,11,Haas F1 Team,7.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
MSC,1.0,SOFT,12,Haas F1 Team,12.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
MSC,2.0,MEDIUM,23,Haas F1 Team,12.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
MSC,3.0,SOFT,22,Haas F1 Team,12.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
NOR,1.0,MEDIUM,24,McLaren,13.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
NOR,2.0,HARD,17,McLaren,13.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
NOR,3.0,SOFT,4,McLaren,13.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
NOR,4.0,SOFT,12,McLaren,13.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
OCO,1.0,SOFT,14,Alpine,11.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
OCO,2.0,MEDIUM,16,Alpine,11.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
OCO,3.0,HARD,13,Alpine,11.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
OCO,4.0,SOFT,14,Alpine,11.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
PER,1.0,SOFT,15,Red Bull Racing,4.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
PER,2.0,MEDIUM,18,Red Bull Racing,4.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
PER,3.0,SOFT,10,Red Bull Racing,4.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
PER,4.0,SOFT,14,Red Bull Racing,4.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
RIC,1.0,MEDIUM,17,McLaren,18.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
RIC,2.0,SOFT,16,McLaren,18.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
RIC,3.0,HARD,11,McLaren,18.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
RIC,4.0,SOFT,13,McLaren,18.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
RUS,1.0,SOFT,15,Mercedes,9.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
RUS,2.0,HARD,18,Mercedes,9.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
RUS,3.0,MEDIUM,12,Mercedes,9.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
RUS,4.0,SOFT,12,Mercedes,9.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
SAI,1.0,SOFT,14,Ferrari,3.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
SAI,2.0,SOFT,19,Ferrari,3.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
SAI,3.0,MEDIUM,11,Ferrari,3.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
SAI,4.0,SOFT,13,Ferrari,3.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
STR,1.0,SOFT,18,Aston Martin,19.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
STR,2.0,SOFT,20,Aston Martin,19.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
STR,3.0,MEDIUM,7,Aston Martin,19.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
STR,4.0,SOFT,12,Aston Martin,19.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
TSU,1.0,SOFT,15,AlphaTauri,16.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
TSU,2.0,MEDIUM,14,AlphaTauri,16.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
TSU,3.0,SOFT,15,AlphaTauri,16.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
TSU,4.0,SOFT,13,AlphaTauri,16.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
VER,1.0,SOFT,14,Red Bull Racing,2.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
VER,2.0,SOFT,16,Red Bull Racing,2.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
VER,3.0,MEDIUM,13,Red Bull Racing,2.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
VER,4.0,SOFT,11,Red Bull Racing,2.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
ZHO,1.0,SOFT,15,Alfa Romeo,15.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
ZHO,2.0,MEDIUM,22,Alfa Romeo,15.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
ZHO,3.0,MEDIUM,8,Alfa Romeo,15.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
ZHO,4.0,SOFT,12,Alfa Romeo,15.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
ALB,1.0,MEDIUM,13,Williams,16.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
ALB,2.0,HARD,35,Williams,16.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
ALO,1.0,MEDIUM,16,Alpine,7.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
ALO,2.0,HARD,20,Alpine,7.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
BOT,1.0,MEDIUM,16,Alfa Romeo,8.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
BOT,2.0,HARD,19,Alfa Romeo,8.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
BOT,3.0,MEDIUM,1,Alfa Romeo,8.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
GAS,1.0,MEDIUM,15,AlphaTauri,9.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
GAS,2.0,HARD,35,AlphaTauri,9.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
HAM,1.0,HARD,40,Mercedes,15.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
HAM,2.0,MEDIUM,10,Mercedes,15.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
HUL,1.0,HARD,37,Aston Martin,17.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
HUL,2.0,MEDIUM,13,Aston Martin,17.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
LAT,1.0,MEDIUM,15,Williams,18.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
LEC,1.0,MEDIUM,16,Ferrari,2.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
LEC,2.0,HARD,34,Ferrari,2.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
MAG,1.0,HARD,37,Haas F1 Team,10.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
MAG,2.0,MEDIUM,13,Haas F1 Team,10.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
NOR,1.0,MEDIUM,16,McLaren,11.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
NOR,2.0,HARD,34,McLaren,11.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
OCO,1.0,MEDIUM,16,Alpine,5.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
OCO,2.0,HARD,34,Alpine,5.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
PER,1.0,MEDIUM,15,Red Bull Racing,1.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
PER,2.0,HARD,35,Red Bull Racing,1.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
RIC,1.0,MEDIUM,8,McLaren,14.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
RIC,2.0,HARD,28,McLaren,14.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
RUS,1.0,MEDIUM,16,Mercedes,6.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
RUS,2.0,HARD,34,Mercedes,6.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
SAI,1.0,MEDIUM,16,Ferrari,3.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
SAI,2.0,HARD,34,Ferrari,3.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
STR,1.0,MEDIUM,13,Aston Martin,13.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
STR,2.0,HARD,36,Aston Martin,13.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
VER,1.0,MEDIUM,16,Red Bull Racing,4.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
VER,2.0,HARD,34,Red Bull Racing,4.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
ZHO,1.0,MEDIUM,16,Alfa Romeo,12.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
ZHO,2.0,HARD,11,Alfa Romeo,12.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
ZHO,3.0,HARD,23,Alfa Romeo,12.0,0 days 01:16:31.433098684,25.42039473684211,59.66447368421053,1012.7776315789474,0.0,28.40921052631579,304.50657894736844,2.359210526315789,2022,Saudi Arabian Grand Prix
ALB,1.0,HARD,57,Williams,20.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
ALB,2.0,SOFT,1,Williams,20.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
ALO,1.0,HARD,39,Alpine,10.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
ALO,2.0,MEDIUM,14,Alpine,10.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
ALO,3.0,MEDIUM,4,Alpine,10.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
BOT,1.0,MEDIUM,22,Alfa Romeo,12.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
BOT,2.0,HARD,36,Alfa Romeo,12.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
GAS,1.0,MEDIUM,21,AlphaTauri,11.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
GAS,2.0,HARD,37,AlphaTauri,11.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
HAM,1.0,MEDIUM,22,Mercedes,5.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
HAM,2.0,HARD,36,Mercedes,5.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
