Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
STR,2.0,MEDIUM,16,Aston Martin,10.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
STR,3.0,HARD,28,Aston Martin,10.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
TSU,1.0,MEDIUM,15,AlphaTauri,13.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
TSU,2.0,HARD,18,AlphaTauri,13.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
TSU,3.0,HARD,23,AlphaTauri,13.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
VER,1.0,MEDIUM,17,Red Bull Racing,1.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
VER,2.0,MEDIUM,22,Red Bull Racing,1.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
VER,3.0,HARD,17,Red Bull Racing,1.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
VET,1.0,MEDIUM,24,Aston Martin,20.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
VET,2.0,HARD,31,Aston Martin,20.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
ALO,1.0,INTERMEDIATE,28,Alpine,15.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
ALO,2.0,MEDIUM,4,Alpine,15.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
ALO,3.0,MEDIUM,1,Alpine,15.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
ALO,4.0,MEDIUM,30,Alpine,15.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
BOT,1.0,INTERMEDIATE,28,Mercedes,8.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
BOT,2.0,MEDIUM,3,Mercedes,8.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
GAS,1.0,WET,14,AlphaTauri,5.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
GAS,2.0,INTERMEDIATE,12,AlphaTauri,5.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
GAS,3.0,MEDIUM,6,AlphaTauri,5.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
GAS,4.0,MEDIUM,1,AlphaTauri,5.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
GAS,5.0,MEDIUM,30,AlphaTauri,5.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
GIO,1.0,INTERMEDIATE,27,Alfa Romeo Racing,17.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
GIO,2.0,MEDIUM,5,Alfa Romeo Racing,17.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
GIO,3.0,MEDIUM,1,Alfa Romeo Racing,17.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
GIO,4.0,MEDIUM,7,Alfa Romeo Racing,17.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
GIO,5.0,MEDIUM,22,Alfa Romeo Racing,17.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
HAM,1.0,INTERMEDIATE,28,Mercedes,1.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
HAM,2.0,MEDIUM,3,Mercedes,1.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
HAM,3.0,MEDIUM,1,Mercedes,1.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
HAM,4.0,MEDIUM,1,Mercedes,1.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
HAM,5.0,MEDIUM,30,Mercedes,1.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
LAT,1.0,INTERMEDIATE,1,Williams,14.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
LEC,1.0,INTERMEDIATE,28,Ferrari,4.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
LEC,2.0,MEDIUM,5,Ferrari,4.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
LEC,3.0,MEDIUM,30,Ferrari,4.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
MAZ,1.0,WET,12,Haas F1 Team,19.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
MAZ,2.0,INTERMEDIATE,11,Haas F1 Team,19.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
MAZ,3.0,SOFT,8,Haas F1 Team,19.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
MAZ,4.0,MEDIUM,1,Haas F1 Team,19.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
MAZ,5.0,MEDIUM,29,Haas F1 Team,19.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
MSC,1.0,WET,5,Haas F1 Team,18.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
MSC,2.0,INTERMEDIATE,16,Haas F1 Team,18.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
MSC,3.0,SOFT,10,Haas F1 Team,18.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
MSC,4.0,MEDIUM,1,Haas F1 Team,18.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
MSC,5.0,MEDIUM,29,Haas F1 Team,18.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
NOR,1.0,INTERMEDIATE,28,McLaren,7.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
NOR,2.0,MEDIUM,5,McLaren,7.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
NOR,3.0,SOFT,30,McLaren,7.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
OCO,1.0,WET,1,Alpine,9.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
OCO,2.0,INTERMEDIATE,26,Alpine,9.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
OCO,3.0,MEDIUM,4,Alpine,9.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
OCO,4.0,SOFT,1,Alpine,9.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
OCO,5.0,MEDIUM,1,Alpine,9.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
OCO,6.0,MEDIUM,30,Alpine,9.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
PER,1.0,INTERMEDIATE,28,Red Bull Racing,2.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
PER,2.0,MEDIUM,5,Red Bull Racing,2.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
PER,3.0,SOFT,30,Red Bull Racing,2.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
RAI,1.0,INTERMEDIATE,26,Alfa Romeo Racing,16.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
RAI,2.0,MEDIUM,6,Alfa Romeo Racing,16.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
RAI,3.0,MEDIUM,1,Alfa Romeo Racing,16.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
RAI,4.0,MEDIUM,30,Alfa Romeo Racing,16.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
RIC,1.0,INTERMEDIATE,27,McLaren,6.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
RIC,2.0,MEDIUM,6,McLaren,6.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
RIC,3.0,SOFT,30,McLaren,6.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
RUS,1.0,INTERMEDIATE,26,Williams,12.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
RUS,2.0,MEDIUM,5,Williams,12.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
SAI,1.0,INTERMEDIATE,27,Ferrari,11.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
SAI,2.0,MEDIUM,6,Ferrari,11.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
SAI,3.0,MEDIUM,30,Ferrari,11.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
STR,1.0,INTERMEDIATE,27,Aston Martin,10.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
STR,2.0,MEDIUM,5,Aston Martin,10.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
