Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
SAI,1.0,MEDIUM,15,Ferrari,4.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
SAI,2.0,HARD,35,Ferrari,4.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
SAR,1.0,HARD,18,Williams,20.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
SAR,2.0,MEDIUM,32,Williams,20.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
STR,1.0,MEDIUM,13,Aston Martin,5.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
STR,2.0,HARD,4,Aston Martin,5.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
TSU,1.0,MEDIUM,17,AlphaTauri,16.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
TSU,2.0,HARD,33,AlphaTauri,16.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
VER,1.0,MEDIUM,18,Red Bull Racing,15.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
VER,2.0,HARD,32,Red Bull Racing,15.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
ZHO,1.0,MEDIUM,11,Alfa Romeo,11.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
ZHO,2.0,HARD,7,Alfa Romeo,11.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
ZHO,3.0,MEDIUM,32,Alfa Romeo,11.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
ALB,1.0,MEDIUM,7,Williams,8.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
ALO,1.0,MEDIUM,8,Aston Martin,4.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
ALO,2.0,HARD,47,Aston Martin,4.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
ALO,3.0,SOFT,2,Aston Martin,4.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
ALO,4.0,SOFT,1,Aston Martin,4.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
BOT,1.0,SOFT,1,Alfa Romeo,0.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
BOT,2.0,HARD,7,Alfa Romeo,0.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
BOT,3.0,HARD,45,Alfa Romeo,0.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
BOT,4.0,SOFT,1,Alfa Romeo,0.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
BOT,5.0,SOFT,1,Alfa Romeo,0.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
BOT,6.0,SOFT,2,Alfa Romeo,0.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
BOT,7.0,SOFT,1,Alfa Romeo,0.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
