Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,mean_brake_time,std_brake_time,AvgSpeed,StdSpeed,AvgSpeedDelta,StdSpeedDelta,AvgGearChanges,Year,Circuit
RIC,2.0,HARD,28,Renault,12.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,13.090821428571427,1.338042361425597,209.08522954817613,4.439816309399023,207.94090135510206,9.082033475427094,38.964285714285715,2019,Australian Grand Prix
RUS,1.0,MEDIUM,26,Williams,19.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,15.632576923076925,2.1507398400242304,203.4570033158158,7.461052956860163,219.80769230769232,20.72905658688423,35.92307692307692,2019,Australian Grand Prix
RUS,2.0,SOFT,16,Williams,19.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,13.963,1.7459799898624269,206.88364898660146,9.657555538574947,220.13013394285713,18.538064254484503,37.375,2019,Australian Grand Prix
RUS,3.0,HARD,14,Williams,19.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,15.64957142857143,2.0695319247972717,209.058437608241,5.855760692137172,230.99851184761906,11.91360668733702,40.357142857142854,2019,Australian Grand Prix
SAI,1.0,SOFT,10,McLaren,18.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,19.9644,2.7622983618718666,203.96274551172408,6.5208284701884365,251.78593122273537,29.800398992477696,53.2,2019,Australian Grand Prix
STR,1.0,MEDIUM,27,Racing Point,16.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,16.023222222222223,2.488485741158791,208.01082512895002,7.931476878201623,230.85185185185185,20.904905863534456,40.96296296296296,2019,Australian Grand Prix
STR,2.0,HARD,30,Racing Point,16.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,15.048066666666667,1.1530901073010535,213.8113787002954,2.409869671252952,228.55280444349893,10.114419001045173,42.2,2019,Australian Grand Prix
VER,1.0,SOFT,25,Red Bull Racing,4.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,14.010960000000003,1.9399141110884268,211.13639057702068,7.403869123641366,222.8,22.432119828495924,41.44,2019,Australian Grand Prix
VER,2.0,MEDIUM,33,Red Bull Racing,4.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,13.978909090909092,0.7748671973659218,216.5341882076276,2.686011747957692,217.3376263111111,10.008342576951222,44.81818181818182,2019,Australian Grand Prix
VET,1.0,SOFT,14,Ferrari,3.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,15.055571428571428,2.955717406613004,209.31153794072534,9.54440408800524,222.08571428571426,28.480240196189584,38.07142857142857,2019,Australian Grand Prix
VET,2.0,MEDIUM,44,Ferrari,3.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,12.203022727272726,1.5393227036093202,214.5119752100203,2.158545245579072,205.75,5.850893482661819,36.27272727272727,2019,Australian Grand Prix
ALB,1.0,SOFT,9,Toro Rosso,12.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,23.308444444444444,2.3442398962900586,192.0859796080013,5.776122456900119,273.8888888888889,19.75654290746033,59.333333333333336,2019,Bahrain Grand Prix
ALB,2.0,SOFT,16,Toro Rosso,12.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,20.5643125,1.977175849499419,194.82259666856964,8.279549619925454,255.0,15.374491861521799,54.3125,2019,Bahrain Grand Prix
ALB,3.0,MEDIUM,32,Toro Rosso,12.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,20.6606875,3.3104978802052947,193.08676826373977,13.607990076209747,246.09375,13.911235061542882,52.15625,2019,Bahrain Grand Prix
BOT,1.0,SOFT,12,Mercedes,4.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,18.81716666666667,1.2461841646491199,196.5377703431966,3.354266236511375,242.33333333333334,16.94763175851488,46.083333333333336,2019,Bahrain Grand Prix
BOT,2.0,MEDIUM,27,Mercedes,4.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,18.501851851851853,1.9144617211518826,196.93925955990468,9.311805235534848,243.5185185185185,16.74729468561099,47.111111111111114,2019,Bahrain Grand Prix
BOT,3.0,SOFT,18,Mercedes,4.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,19.270611111111112,3.6045539890361673,193.73563741731684,19.365618757428752,238.22222222222223,13.302278650064078,47.05555555555556,2019,Bahrain Grand Prix
GAS,1.0,SOFT,9,Red Bull Racing,13.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,21.829777777777778,1.8234118068291507,191.98992373219588,5.183170794531369,268.8888888888889,17.271971157176036,54.77777777777778,2019,Bahrain Grand Prix
GAS,2.0,SOFT,30,Red Bull Racing,13.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,18.97726666666667,1.9105936762052664,196.0485691891417,6.660928004815582,252.3,12.67320006943787,48.06666666666667,2019,Bahrain Grand Prix
GAS,3.0,MEDIUM,18,Red Bull Racing,13.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,19.20072222222222,2.5277830824120158,190.95721593691852,20.832950243066193,247.24212272607116,31.76491562661073,45.77777777777778,2019,Bahrain Grand Prix
GIO,1.0,SOFT,16,Alfa Romeo Racing,16.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,23.2395,1.7597412451835075,193.61162290073963,4.4637452879261925,264.5,16.4354799138936,57.875,2019,Bahrain Grand Prix
GIO,2.0,MEDIUM,25,Alfa Romeo Racing,16.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,20.73748,2.1725955743303906,194.4209279686819,9.323486206953495,250.76,15.930549268622222,52.08,2019,Bahrain Grand Prix
GIO,3.0,SOFT,16,Alfa Romeo Racing,16.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,20.331187500000002,2.633304274546288,193.04502463169678,17.00797489677107,243.875,9.013011427930179,49.9375,2019,Bahrain Grand Prix
GRO,1.0,SOFT,1,Haas F1 Team,11.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,30.491,0.0,133.79109678476902,0.0,254.0,0.0,38.0,2019,Bahrain Grand Prix
GRO,2.0,MEDIUM,15,Haas F1 Team,11.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,18.689933333333332,3.5627459347468986,193.80751037009182,10.47650090291758,239.6,14.943448954865362,43.86666666666667,2019,Bahrain Grand Prix
HAM,1.0,SOFT,13,Mercedes,3.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,19.72307692307692,1.2632618622219147,197.11469658979118,3.9261945427842986,242.84615384615384,19.891421242667768,48.38461538461539,2019,Bahrain Grand Prix
HAM,2.0,SOFT,21,Mercedes,3.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,19.081333333333333,2.838900983417843,198.70194724107745,6.890412626026629,241.0952380952381,14.02006983850808,50.095238095238095,2019,Bahrain Grand Prix
HAM,3.0,MEDIUM,23,Mercedes,3.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,19.444130434782608,4.277571317265337,193.89354915074128,20.95511621882589,235.2953415552795,18.761126312883274,50.608695652173914,2019,Bahrain Grand Prix
HUL,1.0,SOFT,12,Renault,17.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,21.982833333333332,2.2613384618161185,194.70159387331236,4.262922376590147,260.1666666666667,14.299378385867765,52.833333333333336,2019,Bahrain Grand Prix
HUL,2.0,SOFT,20,Renault,17.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,19.722999999999995,2.2778824816043515,195.9834674906223,7.592252992803269,249.58375008000002,14.26672790243439,46.75,2019,Bahrain Grand Prix
HUL,3.0,MEDIUM,22,Renault,17.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,18.653954545454543,3.059673593364803,197.18051026793262,8.54591223343789,252.72727272727272,17.47773081324247,44.45454545454545,2019,Bahrain Grand Prix
KUB,1.0,MEDIUM,11,Williams,20.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,23.644272727272725,3.1315634808687407,190.58507197194533,4.64719002125062,255.8181818181818,17.145464185864444,53.36363636363637,2019,Bahrain Grand Prix
KUB,2.0,SOFT,16,Williams,20.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,22.0730625,2.056859331260586,191.64382832546198,7.5168972813796175,252.6875,15.160469773394226,51.1875,2019,Bahrain Grand Prix
KUB,3.0,MEDIUM,28,Williams,20.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,23.20417857142857,2.36088927031398,186.85300662451104,16.226303595370123,248.62298265946723,23.133661372522845,51.035714285714285,2019,Bahrain Grand Prix
KVY,1.0,SOFT,12,Toro Rosso,15.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,23.07616666666667,3.427517416277982,190.95430054720637,9.325344946800096,273.6666666666667,14.435681102354987,56.583333333333336,2019,Bahrain Grand Prix
KVY,2.0,MEDIUM,26,Toro Rosso,15.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,19.68561538461538,1.7287179125877585,195.37140170798608,7.038845510870075,251.8846153846154,12.77415336070615,52.46153846153846,2019,Bahrain Grand Prix
KVY,3.0,SOFT,18,Toro Rosso,15.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,18.578500000000002,2.533429367697293,190.06330188119222,22.843882204690924,243.5504629925926,27.587071744080507,50.94444444444444,2019,Bahrain Grand Prix
LEC,1.0,SOFT,13,Ferrari,1.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,19.529384615384615,1.0925791320372698,197.9297385428427,3.817492191799109,254.46153846153845,17.989806449616808,49.46153846153846,2019,Bahrain Grand Prix
LEC,2.0,MEDIUM,23,Ferrari,1.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,17.835956521739128,1.731360371857943,199.64726816925372,7.307201636952538,245.91304347826087,11.7544183865815,44.78260869565217,2019,Bahrain Grand Prix
LEC,3.0,MEDIUM,21,Ferrari,1.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,16.284666666666666,2.9421810719800137,190.4758150901602,18.06368044044487,223.30476190476188,26.727379865357555,41.0,2019,Bahrain Grand Prix
MAG,1.0,SOFT,10,Haas F1 Team,6.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,21.7003,2.01019994279176,192.67033187664916,4.442137485160525,251.9,18.1077331546497,53.0,2019,Bahrain Grand Prix
MAG,2.0,MEDIUM,28,Haas F1 Team,6.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,20.445357142857144,1.6473976710966582,194.41019184719286,6.106328421208457,248.82142857142858,12.834255422302377,49.285714285714285,2019,Bahrain Grand Prix
MAG,3.0,SOFT,18,Haas F1 Team,6.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,21.263000000000005,3.689729122848993,189.66872561153988,19.81991562039374,238.58449072592592,19.88228826329669,50.111111111111114,2019,Bahrain Grand Prix
NOR,1.0,SOFT,10,McLaren,9.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,22.9286,2.248365281710247,192.8302805331501,5.659271709228423,269.2,15.99874995116806,60.6,2019,Bahrain Grand Prix
NOR,2.0,MEDIUM,24,McLaren,9.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,20.383958333333332,1.5401894764164215,196.2933764713,6.533304428427689,250.25,12.159529870297892,52.791666666666664,2019,Bahrain Grand Prix
NOR,3.0,SOFT,23,McLaren,9.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,20.509478260869567,3.0270485965787115,192.20140192020284,17.558319450101997,247.30434782608697,17.762771969851162,52.47826086956522,2019,Bahrain Grand Prix
PER,1.0,SOFT,8,Racing Point,14.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,23.582625,1.7463018022022985,192.56865661238353,4.8514043624346535,269.125,16.885182113320543,51.375,2019,Bahrain Grand Prix
PER,2.0,MEDIUM,25,Racing Point,14.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,21.0068,1.8573771399476198,194.61785017497968,6.851875031609987,247.4,9.574967362868657,49.68,2019,Bahrain Grand Prix
PER,3.0,MEDIUM,24,Racing Point,14.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,22.379875,5.4336496583212845,192.31871282551776,15.514603316708447,245.29166666666666,16.402436726156136,44.458333333333336,2019,Bahrain Grand Prix
RAI,1.0,SOFT,9,Alfa Romeo Racing,8.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,23.11288888888889,1.8109291933175837,194.03989385711552,4.638769043006408,260.44444444444446,16.070062650165582,62.888888888888886,2019,Bahrain Grand Prix
RAI,2.0,MEDIUM,24,Alfa Romeo Racing,8.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,21.05004166666667,1.8153815136027343,196.2916940967457,6.954811003149369,249.5,11.954775893619532,58.708333333333336,2019,Bahrain Grand Prix
RAI,3.0,SOFT,24,Alfa Romeo Racing,8.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,22.16454166666667,2.9026560678564537,193.17900866177044,17.54764594000476,255.60592865503335,25.16192992721045,57.041666666666664,2019,Bahrain Grand Prix
RIC,1.0,SOFT,24,Renault,10.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,19.700541666666666,2.021623522056111,195.16604676630246,3.6650346051062246,244.0,15.14100392972672,50.0,2019,Bahrain Grand Prix
RIC,2.0,MEDIUM,30,Renault,10.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,18.433466666666668,2.7350970943561683,195.48325547210095,10.093211345811138,248.36666666666667,16.261372089163395,47.86666666666667,2019,Bahrain Grand Prix
